Product Name,Marketing name,Tagline,KSP,Link,Title,CPU,GPU,OS,Panel Size,Reslolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
D500SE-385000031W,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i3-13100/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i3-13100 3.4GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500SE-385000031X,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i3-13100/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i3-13100 3.4GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500SE-580500033W,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i5-13400/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i5-13400 2.5GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500SE-580520033W,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i5-13400/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i5-13400 2.5GHz,"NVIDIA® GeForce® GT1030 2GB : 1x DVI, 1x HDMI",Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500SE-585000031W,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i5-13500/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i5-13500 2.5GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500SE-585000031X,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i5-13500/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i5-13500 2.5GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500SE-785000033X,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i7-13700/8GB/512GB/Win 11 Home/D500SE),Intel® Core™ i7-13700 2.1GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x Headphone out
1x Line-in
1x MIC in
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
2x PS2
4x USB 2.0 Type-A

Rear:
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x Headphone
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",05.00 kg,09.46 x 29.27 x 33.96 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500TE-380500033W,ASUS ExpertCenter D5,Exceptional small-business value,"- High expandability with Tower 27L with Reliable Performance 
- Comprehensive I/O Port with connectivity  up to 3 monitor display
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 Tower (i3-13100/8GB/512GB/Win 11 Home/D500TE),Intel® Core™ i3-13100 3.4GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",07.70 kg,17.60 x 39.30 x 38.50 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,300W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500TE-580500035W,ASUS ExpertCenter D5,Exceptional small-business value,"- High expandability with Tower 27L with Reliable Performance 
- Comprehensive I/O Port with connectivity  up to 3 monitor display
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 Tower (i5-13400/8GB/512GB/Win 11 Home/D500TE),Intel® Core™ i5-13400 2.5GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",07.70 kg,17.60 x 39.30 x 38.50 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,500W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500TE-580500035X,ASUS ExpertCenter D5,Exceptional small-business value,"- High expandability with Tower 27L with Reliable Performance 
- Comprehensive I/O Port with connectivity  up to 3 monitor display
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 Tower (i5-13400/8GB/512GB/Win 11 Home/D500TE),Intel® Core™ i5-13400 2.5GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",07.70 kg,17.60 x 39.30 x 38.50 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,500W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500TE-585000032W,ASUS ExpertCenter D5,Exceptional small-business value,"- High expandability with Tower 27L with Reliable Performance 
- Comprehensive I/O Port with connectivity  up to 3 monitor display
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 Tower (i5-13500/8GB/512GB//D500TE),Intel® Core™ i5-13500 2.5GHz,,,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x Headphone
1x Mic in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",07.70 kg,17.60 x 39.30 x 38.50 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,200W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500TE-585000032X,ASUS ExpertCenter D5,Exceptional small-business value,"- High expandability with Tower 27L with Reliable Performance 
- Comprehensive I/O Port with connectivity  up to 3 monitor display
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 Tower (i5-13500/8GB/512GB/Win 11 Home/D500TE),Intel® Core™ i5-13500 2.5GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x Headphone
1x Mic in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",07.70 kg,17.60 x 39.30 x 38.50 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,200W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500TE-780500035W,ASUS ExpertCenter D5,Exceptional small-business value,"- High expandability with Tower 27L with Reliable Performance 
- Comprehensive I/O Port with connectivity  up to 3 monitor display
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 Tower (i7-13700/8GB/512GB/Win 11 Home/D500TE),Intel® Core™ i7-13700 2.1GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",07.70 kg,17.60 x 39.30 x 38.50 cm,"2x M.2 connector for storage
1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x DDR4 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,500W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500TE-785000035W,ASUS ExpertCenter D5,Exceptional small-business value,"- High expandability with Tower 27L with Reliable Performance 
- Comprehensive I/O Port with connectivity  up to 3 monitor display
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 Tower (i7-13700/8GB/512GB/Win 11 Home/D500TE),Intel® Core™ i7-13700 2.1GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x Headphone
1x Mic in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A",07.70 kg,17.60 x 39.30 x 38.50 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,500W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D500TE-785000035X,ASUS ExpertCenter D5,Exceptional small-business value,"- High expandability with Tower 27L with Reliable Performance 
- Comprehensive I/O Port with connectivity  up to 3 monitor display
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 Tower (i7-13700/8GB/512GB/Win 11 Home/D500TE),Intel® Core™ i7-13700 2.1GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x Displayport 1.4
2x PS2
3 x Audio jacks
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A

Rear:
1x Headphone
1x MIC in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x Headphone
1x Mic in
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x 2 in 1 card reader SD / MMC
1x Smart card reader",07.70 kg,17.60 x 39.30 x 38.50 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 connector for WiFi
2x M.2 2280 connector for storage
2x DDR4 U-DIMM slot","Wired Keyboard (USB) with Antimicrobial Guard Technology
Wired optical Mouse (USB) with Antimicrobial Guard Technology",No Battery,500W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D501SER-385000001W,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i3-14100/8GB/512GB/Win 11 Home/D501SER),Intel® Core™ i3-14100 3.5GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x 7.1 channel audio (3 ports)
1x Kensington lock
1x Padlock loop
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x FLEX I/O port (DP1.4 HBR3)

Rear:
1x Headphone
1x 3.5 mm combo audio jack (Mic in or Headphone out)
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,09.30 x 29.60 x 30.90 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 2230 connector for storage
1x M.2 2280 connector for storage
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D501SER-385000001X,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i3-14100/8GB/512GB/Win 11 Home/D501SER),Intel® Core™ i3-14100 3.5GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x 7.1 channel audio (3 ports)
1x Kensington lock
1x Padlock loop
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x FLEX I/O port (DP1.4 HBR3)

Rear:
1x Headphone
1x 3.5 mm combo audio jack (Mic in or Headphone out)
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,09.30 x 29.60 x 30.90 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 2230 connector for storage
1x M.2 2280 connector for storage
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D501SER-585000001W,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i5-14500/8GB/512GB/Win 11 Home/D501SER),Intel® Core™ i5-14500 2.6GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x 7.1 channel audio (3 ports)
1x Kensington lock
1x Padlock loop
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x FLEX I/O port (DP1.4 HBR3)

Rear:
1x Headphone
1x 3.5 mm combo audio jack (Mic in or Headphone out)
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,09.30 x 29.60 x 30.90 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 2230 connector for storage
1x M.2 2280 connector for storage
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D501SER-585000001X,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i5-14500/8GB/512GB/Win 11 Home/D501SER),Intel® Core™ i5-14500 2.6GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x 7.1 channel audio (3 ports)
1x Kensington lock
1x Padlock loop
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x FLEX I/O port (DP1.4 HBR3)

Rear:
1x Headphone
1x 3.5 mm combo audio jack (Mic in or Headphone out)
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,09.30 x 29.60 x 30.90 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 2230 connector for storage
1x M.2 2280 connector for storage
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
D501SER-785000001W,ASUS ExpertCenter D5,Exceptional small-business value,"- Compact Small form Factor for Space saving with easy to upgrade design
- Immersive expandability and comprehensive I/O Port
- Military Grade Certified with Business Security 3 years Onsite service (include 1Y Accidental Damage Protection)",0,ASUS ASUS ExpertCenter D5 SFF (i7-14700/8GB/512GB/Win 11 Home/D501SER),Intel® Core™ i7-14700 2.1GHz,,Windows 11 Home,"21.5""",FHD (1920 x 1080) 16:9,250nits,8GB,512GB,"Front:
1x RJ45 Gigabit Ethernet
1x HDMI 1.4
1x VGA Port
1x 7.1 channel audio (3 ports)
1x Kensington lock
1x Padlock loop
2x USB 2.0 Type-A
2x USB 3.2 Gen 1 Type-A
1x FLEX I/O port (DP1.4 HBR3)

Rear:
1x Headphone
1x 3.5 mm combo audio jack (Mic in or Headphone out)
2x USB 2.0 Type-A
2x USB 3.2 Gen 2 Type-A",06.00 kg,09.30 x 29.60 x 30.90 cm,"1x PCIe® 4.0 x 16
2x PCIe® 3.0 x 1
1x M.2 2230 connector for storage
1x M.2 2280 connector for storage
1x M.2 connector for WiFi
2x DDR5 U-DIMM slot","Wired keyboard (USB)
Wired optical mouse (USB)",No Battery,180W,"HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)
McAfee® 30 days free trial
Padlock loop
Trusted Platform Module (Firmware TPM)"
